Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v4/file/bzIyMDgwOGlLWk9HbDc1QVZwTmkwTlkxNkM,1,0,25.55847899998298,25.55847899998298,25.55847899998298,25.55847899998298,1409.0,0.0011649719246602911,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOGlLWlh1SnRKbU9pdTBYVkNlZDNE,1,1,63.45843200000445,63.45843200000445,63.45843200000445,63.45843200000445,566.0,0.0011649719246602911,0.0011649719246602911,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOGlLY2Q2UHAxVUpGQUxTMmxCQkM,1,0,60.990691000029074,60.990691000029074,60.990691000029074,60.990691000029074,1577.0,0.0011649719246602911,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/v4/file/bzIyMDgwOGlLYmpRQ1VNVWhxTEh6bkk2MlE,1,0,20.506188000013026,20.506188000013026,20.506188000013026,20.506188000013026,1367.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGlLaDBvVVdCcnJhWWxPQnFhY0I2SUw,1,0,18.167229000027874,18.167229000027874,18.167229000027874,18.167229000027874,1394.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGlMT1Z2R0tSUU8tTzVEZHhqeWE,1,1,165.15047199999344,165.15047199999344,165.15047199999344,165.15047199999344,565.0,0.0011649719246602911,0.0011649719246602911,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOGlMTV9mSkZiek8zR1ZTb0dibUY,1,1,226.57659399999375,226.57659399999375,226.57659399999375,226.57659399999375,565.0,0.0011649719246602911,0.0011649719246602911,230,230,230,230,230,230,230,230,230,230,230
GET,/v4/file/bzIyMDgwOGlPM1NBc3dXWm1lWXNwdnFHYVM,1,0,399.095176000003,399.095176000003,399.095176000003,399.095176000003,1424.0,0.0011649719246602911,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/v4/file/bzIyMDgwOGlPVlpyUEJjWWM3ZFBkTk9ReWhW,1,0,83.86343600000146,83.86343600000146,83.86343600000146,83.86343600000146,1316.0,0.0011649719246602911,0.0,84,84,84,84,84,84,84,84,84,84,84
GET,/v4/file/bzIyMDgwOGlPWUpwWGNKa0g3T2FVVHR6eVk,1,1,26.95654899997635,26.95654899997635,26.95654899997635,26.95654899997635,565.0,0.0011649719246602911,0.0011649719246602911,27,27,27,27,27,27,27,27,27,27,27
GET,/v4/file/bzIyMDgwOGlPZFlNanFzT1pKYW4zQzdkMTd3,1,0,277.452841000013,277.452841000013,277.452841000013,277.452841000013,1390.0,0.0011649719246602911,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/v4/file/bzIyMDgwOGlPb0xscG5UVXdSTlhfMHRIV3k,1,0,24.900979999983974,24.900979999983974,24.900979999983974,24.900979999983974,1424.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOGlPcDljbGZ3TnVIOEZURGpnVmZo,1,0,924.3349899999771,924.3349899999771,924.3349899999771,924.3349899999771,1370.0,0.0011649719246602911,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/v4/file/bzIyMDgwOGlQbllJcHFQaGxKTTJVVENTSHpw,1,0,30.337293999991743,30.337293999991743,30.337293999991743,30.337293999991743,1393.0,0.0011649719246602911,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/v4/file/bzIyMDgwOGlQc3lLV1ZJdnp4RTBQanNBemt0,1,0,31.410966999942502,31.410966999942502,31.410966999942502,31.410966999942502,1598.0,0.0011649719246602911,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/v4/file/bzIyMDgwOGlQd0hzdnM4RXNDZVFSSzRwOEMt,1,0,20.265261000076862,20.265261000076862,20.265261000076862,20.265261000076862,1369.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOGlRUkZyZTY2Q2hnRjJqLTdmc3VC,1,1,118.85494099999505,118.85494099999505,118.85494099999505,118.85494099999505,566.0,0.0011649719246602911,0.0011649719246602911,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOGlSb2Y1UlJpaXZ2N2poSEVLWW1SaGw,1,0,154.54228200002262,154.54228200002262,154.54228200002262,154.54228200002262,1663.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwOGlSeUc0ek5mTDktek9UZ3Q5YXlWSmU,1,0,122.13536900003419,122.13536900003419,122.13536900003419,122.13536900003419,1606.0,0.0011649719246602911,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOGlTY1FPVDU5bmQwQ2R3czBBUjBK,1,0,23.711530000014136,23.711530000014136,23.711530000014136,23.711530000014136,1671.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOGlTa1ZITnRYeUhLN3k2YXBJS3J6,1,0,21.058776000018042,21.058776000018042,21.058776000018042,21.058776000018042,1350.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGlWZG9jYTJCTl9HWHg5cWg5T2s4,1,0,127.68359400001827,127.68359400001827,127.68359400001827,127.68359400001827,1369.0,0.0011649719246602911,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v4/file/bzIyMDgwOGlWeFVhYjdRa1lDZnk0bTQwQVQ,1,1,99.18967100009013,99.18967100009013,99.18967100009013,99.18967100009013,565.0,0.0011649719246602911,0.0011649719246602911,99,99,99,99,99,99,99,99,99,99,99
GET,/v4/file/bzIyMDgwOGlYYWRxbTRzcXNfYWpVdE9vTkU2,1,0,26.041542999905687,26.041542999905687,26.041542999905687,26.041542999905687,1299.0,0.0011649719246602911,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOGlZT2RhZ3FyYlI1dExrQnVXX1dj,1,0,265.02608100003044,265.02608100003044,265.02608100003044,265.02608100003044,1451.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOGlaNzNGMDU4ckt3Vno1M1MyS2tr,1,0,70.32900100000461,70.32900100000461,70.32900100000461,70.32900100000461,1509.0,0.0011649719246602911,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v4/file/bzIyMDgwOGlabHZoQjd3dkhNcFhYQmk3d1hp,1,0,21.61452999996527,21.61452999996527,21.61452999996527,21.61452999996527,1527.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGlfSi1wSUQ2VmJ4akZjVEtYVzM,1,0,31.782268999961616,31.782268999961616,31.782268999961616,31.782268999961616,1422.0,0.0011649719246602911,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/v4/file/bzIyMDgwOGliZlZwRS05bnJ5aHpmOFQ5Qmc,1,0,75.11901600003057,75.11901600003057,75.11901600003057,75.11901600003057,1670.0,0.0011649719246602911,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/v4/file/bzIyMDgwOGlic1dQSUh6c3ZrSVB4MnkyQ3o,1,0,20.645457999989958,20.645457999989958,20.645457999989958,20.645457999989958,1293.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGljTUJPbVV1djBMYjlkMU1jUkZu,1,1,22.9238690000102,22.9238690000102,22.9238690000102,22.9238690000102,566.0,0.0011649719246602911,0.0011649719246602911,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGljZWdqRjIwS1N1VWdRb3ViV3ly,1,1,16.71419999996715,16.71419999996715,16.71419999996715,16.71419999996715,566.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGlkczc5LUJhczRnSWpBaC1kWHY,1,1,22.06227800002125,22.06227800002125,22.06227800002125,22.06227800002125,565.0,0.0011649719246602911,0.0011649719246602911,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGllUFVGYjVyNXRuNEJlWnhFN1M,1,1,17.396068000039122,17.396068000039122,17.396068000039122,17.396068000039122,565.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGllYWdLMUFRTjFTZmNVOWVYaFQ,1,1,38.664106999988235,38.664106999988235,38.664106999988235,38.664106999988235,565.0,0.0011649719246602911,0.0011649719246602911,39,39,39,39,39,39,39,39,39,39,39
GET,/v4/file/bzIyMDgwOGllbk1MMmdpSG1NTTNPaVl2d0M,1,0,57.608342000094126,57.608342000094126,57.608342000094126,57.608342000094126,1420.0,0.0011649719246602911,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/v4/file/bzIyMDgwOGlmTFRwX2E3SHVYM1RMdnVpeXVS,1,0,127.74280600001475,127.74280600001475,127.74280600001475,127.74280600001475,3309.0,0.0011649719246602911,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v4/file/bzIyMDgwOGlpU29hRTZJeENvVG53M2tfVkdh,1,0,259.9034769999946,259.9034769999946,259.9034769999946,259.9034769999946,1411.0,0.0011649719246602911,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/v4/file/bzIyMDgwOGlpWllmdEE5bDRzeFhmUHByc094,1,0,28.306493000059163,28.306493000059163,28.306493000059163,28.306493000059163,1369.0,0.0011649719246602911,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOGlqNTFDZnJsZXhVV2VxWU9Wb1docU8,1,0,21.928101999947103,21.928101999947103,21.928101999947103,21.928101999947103,1611.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGlqQktaV0JRYWtFa1kyU1N3REQ,1,0,23.089387000027273,23.089387000027273,23.089387000027273,23.089387000027273,1409.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGlrRDZ2cGRveHFrVWNldzhGazBR,1,1,15.491755999960333,15.491755999960333,15.491755999960333,15.491755999960333,566.0,0.0011649719246602911,0.0011649719246602911,15,15,15,15,15,15,15,15,15,15,15
GET,/v4/file/bzIyMDgwOGlrU0kyRDh1OF9uZjFWcFdQdEUw,1,0,20.939300999998522,20.939300999998522,20.939300999998522,20.939300999998522,1525.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGlsY0VnYk0wc1pkdXRzT1ZIV1Fw,1,0,31.616179000025113,31.616179000025113,31.616179000025113,31.616179000025113,1417.0,0.0011649719246602911,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/v4/file/bzIyMDgwOGlsbmR4VkVDcHFtQ09vdzVaVE9x,1,1,21.404785999948217,21.404785999948217,21.404785999948217,21.404785999948217,566.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGltTlVVVVVJdE5qVTc4UTdGWk5Q,1,0,144.04257000001053,144.04257000001053,144.04257000001053,144.04257000001053,1530.0,0.0011649719246602911,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/v4/file/bzIyMDgwOGltVXo3QTdQZjJUWkpNZlJvRkU,1,0,76.72788600001468,76.72788600001468,76.72788600001468,76.72788600001468,1424.0,0.0011649719246602911,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/v4/file/bzIyMDgwOGluYzd4cHhfRnpyQVhFRzhxblhO,1,1,23.849455999993552,23.849455999993552,23.849455999993552,23.849455999993552,832.0,0.0011649719246602911,0.0011649719246602911,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOGlubXp5eWkxVHFTaEI3b3R1ZGlO,1,0,473.67893899996716,473.67893899996716,473.67893899996716,473.67893899996716,1409.0,0.0011649719246602911,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/v4/file/bzIyMDgwOGluc1MwT1ppMFN1N3dJYllpOFJk,1,0,698.6093829999618,698.6093829999618,698.6093829999618,698.6093829999618,1370.0,0.0011649719246602911,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/v4/file/bzIyMDgwOGlvVXNOOUZRNU83bVZ0Z3ZlVzQ,1,0,72.15938100000585,72.15938100000585,72.15938100000585,72.15938100000585,1462.0,0.0011649719246602911,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/v4/file/bzIyMDgwOGlwQ0NfMXQ0cEFFYTBxQ1hJX1E,1,1,110.76130800006467,110.76130800006467,110.76130800006467,110.76130800006467,1155.0,0.0011649719246602911,0.0011649719246602911,110,110,110,110,110,110,110,110,110,110,110
GET,/v4/file/bzIyMDgwOGlxNUh3RHZFYkNKdlBQM3o3MUs,1,0,293.85527399995226,293.85527399995226,293.85527399995226,293.85527399995226,1422.0,0.0011649719246602911,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/v4/file/bzIyMDgwOGlxUWg2V0w0M29jSFByS1Fqc0tp,1,0,61.560757000052035,61.560757000052035,61.560757000052035,61.560757000052035,1409.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwOGlxV2pmTWlEdDFkOHlLRXZGWVEw,1,0,16.432350999934897,16.432350999934897,16.432350999934897,16.432350999934897,1459.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOGlyaDdQZTV5MEJiOElqT1Noejc,1,1,41.491763999999876,41.491763999999876,41.491763999999876,41.491763999999876,565.0,0.0011649719246602911,0.0011649719246602911,41,41,41,41,41,41,41,41,41,41,41
GET,/v4/file/bzIyMDgwOGlzR0VKM19zaWE5YXJKTUlaekY,1,0,24.91880200000196,24.91880200000196,24.91880200000196,24.91880200000196,1362.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOGlzU0pWMXdENWxBeElfQVlhX19v,1,0,342.8482049999957,342.8482049999957,342.8482049999957,342.8482049999957,1460.0,0.0011649719246602911,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/v4/file/bzIyMDgwOGo0Ym1WMDBVRnlBSkVLcjFrcXlZ,1,1,23.21532799999204,23.21532799999204,23.21532799999204,23.21532799999204,566.0,0.0011649719246602911,0.0011649719246602911,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGo0a3hnWUFMRHdyd1NTeWkxUWY,1,0,17.075743999953374,17.075743999953374,17.075743999953374,17.075743999953374,1600.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGo1a1lVRlhfV25TQmw2eWRaMGRn,1,0,15.794269999986454,15.794269999986454,15.794269999986454,15.794269999986454,1393.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOGo1bzRTYlFaZWkzUW5QWVh6SFA1,1,1,169.15604799999073,169.15604799999073,169.15604799999073,169.15604799999073,566.0,0.0011649719246602911,0.0011649719246602911,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOGo2MFNHa0ViOHgzMmxmdk1seWEwcVk,1,0,209.00378800001818,209.00378800001818,209.00378800001818,209.00378800001818,1394.0,0.0011649719246602911,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/v4/file/bzIyMDgwOGo2V0cxOEQ2aWVtQzNMWTM2TDM,1,0,52.145667000047524,52.145667000047524,52.145667000047524,52.145667000047524,1389.0,0.0011649719246602911,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/v4/file/bzIyMDgwOGo2d3F4MlBpOXNLRHV0YzRKWDRo,1,0,187.985795999964,187.985795999964,187.985795999964,187.985795999964,1504.0,0.0011649719246602911,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v4/file/bzIyMDgwOGo3QWk2enFtbTliVUFQY05jTXU,1,1,65.64060799996696,65.64060799996696,65.64060799996696,65.64060799996696,565.0,0.0011649719246602911,0.0011649719246602911,66,66,66,66,66,66,66,66,66,66,66
GET,/v4/file/bzIyMDgwOGo3QlowSjFvRUxtQUVPSEZUSE1h,1,0,117.02666799999406,117.02666799999406,117.02666799999406,117.02666799999406,1410.0,0.0011649719246602911,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOGo3cGMtMTBET0dRQ2lyaXdMbDNRMFo,1,0,204.15643100000125,204.15643100000125,204.15643100000125,204.15643100000125,1373.0,0.0011649719246602911,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/v4/file/bzIyMDgwOGo4QXB3OXIxWFpRb19LN3o3YTNj,1,1,140.67277200001627,140.67277200001627,140.67277200001627,140.67277200001627,566.0,0.0011649719246602911,0.0011649719246602911,140,140,140,140,140,140,140,140,140,140,140
GET,/v4/file/bzIyMDgwOGo5RVRWNnpkc2tZc19KUkQyWUs,1,0,15.880905999893002,15.880905999893002,15.880905999893002,15.880905999893002,1367.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOGoweUtMa2VzNHB2QUxiVlBWV3c5,1,0,16.929309999966335,16.929309999966335,16.929309999966335,16.929309999966335,1612.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGoxa21lTndTOHp6Yy1xbVVHWS1K,1,0,96.10429900010331,96.10429900010331,96.10429900010331,96.10429900010331,1370.0,0.0011649719246602911,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/v4/file/bzIyMDgwOGoyS2J3VVRsVHpMVGs1X3VzdmMz,1,1,22.301351999999497,22.301351999999497,22.301351999999497,22.301351999999497,566.0,0.0011649719246602911,0.0011649719246602911,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGoyUW5WSXN5Rk5EUUhnd3ZLLS0,1,1,21.501146999980847,21.501146999980847,21.501146999980847,21.501146999980847,565.0,0.0011649719246602911,0.0011649719246602911,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGp0MFdyOXR2akpwWXBPeUh6Nnla,1,0,82.03188399988903,82.03188399988903,82.03188399988903,82.03188399988903,1413.0,0.0011649719246602911,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/v4/file/bzIyMDgwOGp1MTNEOHVtcHl1Tjl2ZHJNLWs,1,0,28.19630699997333,28.19630699997333,28.19630699997333,28.19630699997333,1502.0,0.0011649719246602911,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOGp2OC0xRThXV2hIbHAwU2JtQWF6,1,0,348.33742099999654,348.33742099999654,348.33742099999654,348.33742099999654,1411.0,0.0011649719246602911,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/v4/file/bzIyMDgwOGp3RWtrTkNHdjl1aE9OSVJWbGVU,1,0,27.90570099989509,27.90570099989509,27.90570099989509,27.90570099989509,1369.0,0.0011649719246602911,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOGp5QzRTZmx1aXJtb1owc2JnOE55,1,0,749.5239080000147,749.5239080000147,749.5239080000147,749.5239080000147,1502.0,0.0011649719246602911,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/v4/file/bzIyMDgwOGp5SXh5MjdHTWtRR3RHY3VMN2VXMQ,1,1,18.095889000051102,18.095889000051102,18.095889000051102,18.095889000051102,568.0,0.0011649719246602911,0.0011649719246602911,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGp5WnktbEVkaUNNQVN6dExMUm4,1,0,63.82726599997568,63.82726599997568,63.82726599997568,63.82726599997568,1391.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOGp6aGhCUnI5eHdBeVQ4NU4xZ3U0Szc,1,0,64.35369600001195,64.35369600001195,64.35369600001195,64.35369600001195,3403.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOGpBSE5nWXo1RU9qcFFENWNCMTNU,1,0,26.831998999909956,26.831998999909956,26.831998999909956,26.831998999909956,1411.0,0.0011649719246602911,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/v4/file/bzIyMDgwOGpCWG5ZV1l0Wl8zVWljZ29COWg,1,0,23.34165000002031,23.34165000002031,23.34165000002031,23.34165000002031,1409.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGpCa0NxM19hR3BOMDZnZEIyTFlL,1,0,22.719735000009678,22.719735000009678,22.719735000009678,22.719735000009678,3587.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGpCeHFSbUc5aGlOOFd1aWN6N0c,1,0,19.73012500002369,19.73012500002369,19.73012500002369,19.73012500002369,1605.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOGpDb1d0bkdvVlJNQzhZcTV2ZGo,1,1,49.33798000001843,49.33798000001843,49.33798000001843,49.33798000001843,565.0,0.0011649719246602911,0.0011649719246602911,49,49,49,49,49,49,49,49,49,49,49
GET,/v4/file/bzIyMDgwOGpEdm16dmJGX0RIRlBkTEFqakQ,1,0,84.754991000068,84.754991000068,84.754991000068,84.754991000068,1612.0,0.0011649719246602911,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/v4/file/bzIyMDgwOGpFQmNNMlpPNGtCOUhXWDl4Mmo,1,1,24.56670000003669,24.56670000003669,24.56670000003669,24.56670000003669,565.0,0.0011649719246602911,0.0011649719246602911,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOGpFTDZHTmlNRFYxRmM0dHhDUGo,1,0,24.519612000005964,24.519612000005964,24.519612000005964,24.519612000005964,1393.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOGpFZGEtWFRSV3pFU1A4cDhnVlR4Sg,1,0,64.05993099997431,64.05993099997431,64.05993099997431,64.05993099997431,1508.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOGpGMlRqanRrRG1kLXk2Q0FDTC1C,1,0,71.1026110000148,71.1026110000148,71.1026110000148,71.1026110000148,1459.0,0.0011649719246602911,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/v4/file/bzIyMDgwOGpGQzJTTHdLUzF3Z0dCbDNGYXlx,1,0,307.963113000028,307.963113000028,307.963113000028,307.963113000028,1611.0,0.0011649719246602911,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/v4/file/bzIyMDgwOGpHQjR2REhTbmdocTFZa0pJa0NR,1,0,19.319648999953642,19.319648999953642,19.319648999953642,19.319648999953642,1369.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOGpHZnBQa21QQmJPeVVsREV3SzVF,1,0,188.9045839999426,188.9045839999426,188.9045839999426,188.9045839999426,1369.0,0.0011649719246602911,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v4/file/bzIyMDgwOGpIUlV3TmU1Z29iOGVBZEJFRFVv,1,0,174.4550819998949,174.4550819998949,174.4550819998949,174.4550819998949,1504.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOGpIVEV2bUpGS09HQ1RiMmptU3Uy,1,0,70.357882000053,70.357882000053,70.357882000053,70.357882000053,1393.0,0.0011649719246602911,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v4/file/bzIyMDgwOGpIVlJJUXd0UzZDQ1EwYllXNXc,1,1,85.39238299999852,85.39238299999852,85.39238299999852,85.39238299999852,565.0,0.0011649719246602911,0.0011649719246602911,85,85,85,85,85,85,85,85,85,85,85
GET,/v4/file/bzIyMDgwOGpIZTZib1RzazJCdjBhcnNXNlU,1,0,29.91457799998898,29.91457799998898,29.91457799998898,29.91457799998898,1415.0,0.0011649719246602911,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/v4/file/bzIyMDgwOGpIalI0OV9ibklTVHBLWC1RUHBH,1,0,166.89868800006025,166.89868800006025,166.89868800006025,166.89868800006025,1530.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOGpJRHdQU2lqV294UTZnem5JVWF0,1,0,29.192876000024626,29.192876000024626,29.192876000024626,29.192876000024626,1598.0,0.0011649719246602911,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/v4/file/bzIyMDgwOGpJV0EyWWppbFVIc3pQbGYzNkY,1,1,55.43037099994308,55.43037099994308,55.43037099994308,55.43037099994308,565.0,0.0011649719246602911,0.0011649719246602911,55,55,55,55,55,55,55,55,55,55,55
GET,/v4/file/bzIyMDgwOGpJZEpZdW9JUEY5Q24tblNWazdp,1,0,94.66013200000134,94.66013200000134,94.66013200000134,94.66013200000134,1299.0,0.0011649719246602911,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/v4/file/bzIyMDgwOGpJam43OEE5bWYwT1pvUDZycWFu,1,0,458.54697999999416,458.54697999999416,458.54697999999416,458.54697999999416,3482.0,0.0011649719246602911,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/v4/file/bzIyMDgwOGpKS3FhTEFraWFkelJGYnRuUmpy,1,0,242.18119200008914,242.18119200008914,242.18119200008914,242.18119200008914,1602.0,0.0011649719246602911,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/v4/file/bzIyMDgwOGpLRlRRYWo5bHlKNlZBcFBLUkxD,1,0,435.33976699995947,435.33976699995947,435.33976699995947,435.33976699995947,1659.0,0.0011649719246602911,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/v4/file/bzIyMDgwOGpNN01jOWRJY3JmLTdwdzB3LWc,1,0,18.08106499998985,18.08106499998985,18.08106499998985,18.08106499998985,1494.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGpOTDhieFV2X3pNdXRuNGo0MGlXZGU,1,1,72.31426599997803,72.31426599997803,72.31426599997803,72.31426599997803,1142.0,0.0011649719246602911,0.0011649719246602911,72,72,72,72,72,72,72,72,72,72,72
GET,/v4/file/bzIyMDgwOGpPREp0Tld5RDBIdTlIZzQyNnBpSEg,1,0,21.237896000002365,21.237896000002365,21.237896000002365,21.237896000002365,1444.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGpPaTMxdkJoX0oxcF82NElhSUg,1,1,14.199110000049586,14.199110000049586,14.199110000049586,14.199110000049586,565.0,0.0011649719246602911,0.0011649719246602911,14,14,14,14,14,14,14,14,14,14,14
GET,/v4/file/bzIyMDgwOGpRQ2pTcDhXcWpEalloSjd6Slo,1,0,171.26518800000667,171.26518800000667,171.26518800000667,171.26518800000667,1424.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
